"Commissioner","MemberName","Date","Location","Entity","Subject"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","06/03/2015","Brussels","European Generic medicines Association","Intro meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","06/03/2015","Brussels","KIC InnoEnergy","Intro meeting"
"Elżbieta Bieńkowska","Justyna Morek","20/04/2015","Brussels","Robert Bosch GmbH","CO2/cars post-2020 & General Safety Regulation"
"Elżbieta Bieńkowska","Fabrice Comptour","16/04/2015","Brussels","Thales                                                                                    THALES","Defense"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","26/03/2015","Brussels","Zentralverband Oberflächentechnik e.V.","Introductory meeting"
"Elżbieta Bieńkowska","Justyna Morek","26/03/2015","Berl","European Council for Motor Trades and Repairs                                                                                    FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors                                                                                    CECIMO","Motor Trades & Repairs"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","25/03/2015","Brussels","Arcelor Mittal                                                               G Plus Ltd","Steel industry in Europe - impact of Council conclusions"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","16/03/2015","Brussels","Mondelez                                                                                     Mondelez Europe GmbH","Mondelez - introductory meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","12/03/2015","Brussels","European Magazine Media Association","Intro meeting"
"Elżbieta Bieńkowska","Kaius Kristian Hedberg","09/03/2015","Brussels, Belgium","BUSINESSEUROPE","Industrial Policy"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","06/03/2015","Brussels","European Generic medicines Association","Intro meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","06/03/2015","Brussels","KIC InnoEnergy","Intro meeting"
"Elżbieta Bieńkowska","Justyna Morek","20/04/2015","Brussels","Robert Bosch GmbH","CO2/cars post-2020 & General Safety Regulation"
"Elżbieta Bieńkowska","Fabrice Comptour","16/04/2015","Brussels","Thales                                                                                    THALES","Defense"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","26/03/2015","Brussels","Zentralverband Oberflächentechnik e.V.","Introductory meeting"
"Elżbieta Bieńkowska","Justyna Morek","26/03/2015","Berl","European Council for Motor Trades and Repairs                                                                                    FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors                                                                                    CECIMO","Motor Trades & Repairs"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","25/03/2015","Brussels","Arcelor Mittal                                                               G Plus Ltd","Steel industry in Europe - impact of Council conclusions"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","16/03/2015","Brussels","Mondelez                                                                                     Mondelez Europe GmbH","Mondelez - introductory meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","12/03/2015","Brussels","European Magazine Media Association","Intro meeting"
"Elżbieta Bieńkowska","Kaius Kristian Hedberg","09/03/2015","Brussels, Belgium","BUSINESSEUROPE","Industrial Policy"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","06/03/2015","Brussels","European Generic medicines Association","Intro meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","06/03/2015","Brussels","KIC InnoEnergy","Intro meeting"
"Elżbieta Bieńkowska","Justyna Morek","20/04/2015","Brussels","Robert Bosch GmbH","CO2/cars post-2020 & General Safety Regulation"
"Elżbieta Bieńkowska","Fabrice Comptour","16/04/2015","Brussels","Thales                                                                                    THALES","Defense"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","26/03/2015","Brussels","Zentralverband Oberflächentechnik e.V.","Introductory meeting"
"Elżbieta Bieńkowska","Justyna Morek","26/03/2015","Berl","European Council for Motor Trades and Repairs                                                                                    FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors                                                                                    CECIMO","Motor Trades & Repairs"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","25/03/2015","Brussels","Arcelor Mittal                                                               G Plus Ltd","Steel industry in Europe - impact of Council conclusions"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","16/03/2015","Brussels","Mondelez                                                                                     Mondelez Europe GmbH","Mondelez - introductory meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","12/03/2015","Brussels","European Magazine Media Association","Intro meeting"
"Elżbieta Bieńkowska","Kaius Kristian Hedberg","09/03/2015","Brussels, Belgium","BUSINESSEUROPE","Industrial Policy"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","06/03/2015","Brussels","European Generic medicines Association","Intro meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","06/03/2015","Brussels","KIC InnoEnergy","Intro meeting"
"Elżbieta Bieńkowska","Justyna Morek","20/04/2015","Brussels","Robert Bosch GmbH","CO2/cars post-2020 & General Safety Regulation"
"Elżbieta Bieńkowska","Fabrice Comptour","16/04/2015","Brussels","Thales                                                                                    THALES","Defense"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","26/03/2015","Brussels","Zentralverband Oberflächentechnik e.V.","Introductory meeting"
"Elżbieta Bieńkowska","Justyna Morek","26/03/2015","Berl","European Council for Motor Trades and Repairs                                                                                    FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors                                                                                    CECIMO","Motor Trades & Repairs"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","25/03/2015","Brussels","Arcelor Mittal                                                               G Plus Ltd","Steel industry in Europe - impact of Council conclusions"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","16/03/2015","Brussels","Mondelez                                                                                     Mondelez Europe GmbH","Mondelez - introductory meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","12/03/2015","Brussels","European Magazine Media Association","Intro meeting"
"Elżbieta Bieńkowska","Kaius Kristian Hedberg","09/03/2015","Brussels, Belgium","BUSINESSEUROPE","Industrial Policy"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","06/03/2015","Brussels","European Generic medicines Association","Intro meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","06/03/2015","Brussels","KIC InnoEnergy","Intro meeting"
"Elżbieta Bieńkowska","Justyna Morek","20/04/2015","Brussels","Robert Bosch GmbH","CO2/cars post-2020 & General Safety Regulation"
"Elżbieta Bieńkowska","Fabrice Comptour","16/04/2015","Brussels","Thales                                                                                    THALES","Defense"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","26/03/2015","Brussels","Zentralverband Oberflächentechnik e.V.","Introductory meeting"
"Elżbieta Bieńkowska","Justyna Morek","26/03/2015","Berl","European Council for Motor Trades and Repairs                                                                                    FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors                                                                                    CECIMO","Motor Trades & Repairs"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","25/03/2015","Brussels","Arcelor Mittal                                                               G Plus Ltd","Steel industry in Europe - impact of Council conclusions"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","16/03/2015","Brussels","Mondelez                                                                                     Mondelez Europe GmbH","Mondelez - introductory meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","12/03/2015","Brussels","European Magazine Media Association","Intro meeting"
"Elżbieta Bieńkowska","Kaius Kristian Hedberg","09/03/2015","Brussels, Belgium","BUSINESSEUROPE","Industrial Policy"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","06/03/2015","Brussels","European Generic medicines Association","Intro meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","06/03/2015","Brussels","KIC InnoEnergy","Intro meeting"
"Elżbieta Bieńkowska","Justyna Morek","20/04/2015","Brussels","Robert Bosch GmbH","CO2/cars post-2020 & General Safety Regulation"
"Elżbieta Bieńkowska","Fabrice Comptour","16/04/2015","Brussels","Thales                                                                                    THALES","Defense"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","26/03/2015","Brussels","Zentralverband Oberflächentechnik e.V.","Introductory meeting"
"Elżbieta Bieńkowska","Justyna Morek","26/03/2015","Berl","European Council for Motor Trades and Repairs                                                                                    FIGIEFA - Fédération Internationale des Grossistes, Importateurs & Exportateurs en Fournitures Automobiles / International Federation of Automotive Distributors                                                                                    CECIMO","Motor Trades & Repairs"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","25/03/2015","Brussels","Arcelor Mittal                                                               G Plus Ltd","Steel industry in Europe - impact of Council conclusions"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","16/03/2015","Brussels","Mondelez                                                                                     Mondelez Europe GmbH","Mondelez - introductory meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","12/03/2015","Brussels","European Magazine Media Association","Intro meeting"
"Elżbieta Bieńkowska","Kaius Kristian Hedberg","09/03/2015","Brussels, Belgium","BUSINESSEUROPE","Industrial Policy"
"Elżbieta Bieńkowska","Rolf Carsten Bermig","06/03/2015","Brussels","European Generic medicines Association","Intro meeting"
"Elżbieta Bieńkowska","Fabrice Comptour","06/03/2015","Brussels","KIC InnoEnergy","Intro meeting"
"Violeta Bulc","Desiree Oen","18/06/2015","Brussels - Belgium","Eurotunnel","4th railway package, white paper, EFSI"
"Violeta Bulc","Matej Zakonjsek","06/05/2015","BERL","AeroSpace and Defence Industries Association of Europe","Aviation issues"
"Violeta Bulc","Desiree Oen","23/04/2015","Belgium - Brussels","INE                                                                                    European Barge Union","inland waterways"
"Violeta Bulc","Desiree Oen","22/04/2015","Belgium - Brussels","Alliance for European Logistics","logistics"
"Violeta Bulc","Marjeta Jager","21/04/2015","BE/Brussels","Airbus Group N.V.","Airbus Nathalie Errard"
"Violeta Bulc","Andreja Kodrin","20/04/2015","Brussels, Belguim","EUROCITIES","EUROCITIES representatives meeting Commissioner Bulc"
"Violeta Bulc","Marjeta Jager","20/04/2015","Brussels/Be","European Cockpit Association","European Cockpit Association"
"Violeta Bulc","Desiree Oen","20/04/2015","Brussels - Belgium","EUROFER","road transport issues"
"Violeta Bulc","Matej Zakonjsek
					            	
								            	
					            	Marjeta Jager","20/04/2015","Brussels, Belguim","European Cockpit Association","Meeting between European Cockpit Association and Commissioner Bulc"
"Violeta Bulc","Jocelyn Fajardo","14/04/2015","Brussels, Belguim","Association Européenne des Concessionnaires d'Autoroutes et d'Ouvrages à Péage","Meeting Commissioner Bulc"
"Violeta Bulc","Desiree Oen","18/06/2015","Brussels - Belgium","Eurotunnel","4th railway package, white paper, EFSI"
"Violeta Bulc","Matej Zakonjsek","06/05/2015","BERL","AeroSpace and Defence Industries Association of Europe","Aviation issues"
"Violeta Bulc","Desiree Oen","23/04/2015","Belgium - Brussels","INE                                                                                    European Barge Union","inland waterways"
"Violeta Bulc","Desiree Oen","22/04/2015","Belgium - Brussels","Alliance for European Logistics","logistics"
"Violeta Bulc","Marjeta Jager","21/04/2015","BE/Brussels","Airbus Group N.V.","Airbus Nathalie Errard"
"Violeta Bulc","Andreja Kodrin","20/04/2015","Brussels, Belguim","EUROCITIES","EUROCITIES representatives meeting Commissioner Bulc"
"Violeta Bulc","Marjeta Jager","20/04/2015","Brussels/Be","European Cockpit Association","European Cockpit Association"
"Violeta Bulc","Desiree Oen","20/04/2015","Brussels - Belgium","EUROFER","road transport issues"
"Violeta Bulc","Matej Zakonjsek
					            	
								            	
					            	Marjeta Jager","20/04/2015","Brussels, Belguim","European Cockpit Association","Meeting between European Cockpit Association and Commissioner Bulc"
"Violeta Bulc","Jocelyn Fajardo","14/04/2015","Brussels, Belguim","Association Européenne des Concessionnaires d'Autoroutes et d'Ouvrages à Péage","Meeting Commissioner Bulc"
"Violeta Bulc","Desiree Oen","18/06/2015","Brussels - Belgium","Eurotunnel","4th railway package, white paper, EFSI"
"Violeta Bulc","Matej Zakonjsek","06/05/2015","BERL","AeroSpace and Defence Industries Association of Europe","Aviation issues"
"Violeta Bulc","Desiree Oen","23/04/2015","Belgium - Brussels","INE                                                                                    European Barge Union","inland waterways"
"Violeta Bulc","Desiree Oen","22/04/2015","Belgium - Brussels","Alliance for European Logistics","logistics"
